Customer Name EN,ឈ្មោះអតិថិជនជាអង់គ្លេស
Customer Name KH,ឈ្មោះអតិថិជនជាភាសាខ្មែរ
Name Kh,ឈ្មោះជាភាសាខ្មែរ
Note on Product,កំណត់ចំណាំអំពីផលិតផល
More,ផ្សេងទៀត
Company Name,ឈ្មោះក្រុមហ៊ុន
Company,ក្រុមហ៊ុន
Jobs,ការងារ
Contact Infromation,ព័ត៌មានទំនាក់ទំនង
Address & Note,អាសយដ្ឋាន & កំណត់ចំណាំ
Address,អាសយដ្ឋាន
Phone Number 1,លេខទូរស័ព្ទ ១
Phone Number 2,លេខទូរស័ព្ទ ២
Email Address,អាសយដ្ឋានអ៊ីមែល
Add Customer,បញ្ចូលអតិថិជន
Add new customer,បញ្ចូលអតិថិជនថ្មី
Customer List,បញ្ជីអតិថិជន
Please scan member card,សូមស្កេនកាតសមាជិក
Scan Member Card,ស្កេនកាតសមាជិក
Phone Number,លេខទូរស័ព្ទ
Location,ទីតាំង
Group,ក្រុម
coupon_code_number_does_not_exist,គូប៉ុងកូដលេខ {coupon} មិនទាន់បានជ្រើសរើសទេ។
Discount Percent,ភាគរយបញ្ចុះតម្លៃ
Discount Amount,ចំនួនទឹកប្រាក់បញ្ចុះតម្លៃ
No.,ល.រ
Daily Sale Revenue,ចំណូលលក់ប្រចាំថ្ងៃ
Totals:,សរុប:
Sale Revenue,ចំណូលលក់
Closed,បិទ
Close,បិទ
Opened,បើក
View Graph as Bar Chart,មើលក្រាហ្វជាប្រភេទសសរ
Recent Transactions,ប្រតិបត្តិការថ្មីៗ
View Graph as Line Chart,មើលក្រាហ្វជាប្រភេទខ្សែបន្ទាត់
View Data,មើលទិន្នន័យ
Sale Breakdown by Coupon Code,ចំណូលលក់តាមប្រភេទគូប៉ុង
Payment Type,ប្រភេទទូទាត់
Status,ស្ថានភាព
Cashier Shift List,តារាងវេណលក់
Shift Type,វេណលក់
Shift,វេណលក់
Opened By,បើកដោយ
Opened Date,ថ្ងៃបើក
Payment Amount,ចំនួនទឹកប្រាក់ទូទាត់
Cash RIEL,ប្រាក់រៀល
Cash Riel,ប្រាក់រៀល
ABA RIEL,ABA រៀល
ABA Riel,ABA រៀល
ABA Dollar,ABA ដុល្លា
ABA DOLLAR,ABA ដុល្លា
Revenue vs Coupon Used by Station,ចំណូល និងការប្រើប្រាស់គូប៉ុងតាមទីតាំងលក់
Please enter your station name.,សូមបញ្ជូលឈ្មោះទីតាំងលក់
Please enter station name,សូមបញ្ជូលឈ្មោះទីតាំងលក់
Enter Station Name,បញ្ជូលឈ្មោះទីតាំងលក់
Station name,ទីតាំងលក់
Coupon Transaction List,បញ្ជីប្រតិបត្តិការប្រើប្រាស់គូប៉ុង
Coupon Number,លេខគូប៉ុង
Sale Summary,សង្ខេបការលក់
Close Amount,ប្រាក់បិទបញ្ជីរ
Difference Amount,ប្រាក់លម្អៀង
Total Bill,សរុបវិកយប័ត្រ
Warning,ព្រមាន
shift_already_opened,{shift_name} ត្រូវបានបើក និងបិទរួចហើយក្នុងថ្ងៃនេះ. តើអ្នកពិតជាចង់បើកម្តងទៀតមែនទេ?
Are you sure you want start cashier shift?,តើអ្នកពិតជាចង់បើកវេណលក់មែនទេ?
Morning Shift,វេណព្រឹក
Afternoon Shift,វេណរសៀល
Night Shift,វេណយប់
Open shift note,កំណត់ចំណាំពេលបើកវេណ
Total Cash Float,សរុបប្រាក់បើកឲ្យដំបូង
Go Home,ទៅទំព័រដើម
Working Date,ថ្ងៃធ្វើការ
There's no working day opened. Please start working day first.,អ្នកមិនទាន់បានបើកថ្ងៃលក់ទេ។ សូមបើកថ្ងៃលក់ជាមុនសិន។
Start Working Day Now,ចាប់ផ្តើមបើកថ្ងៃធ្វើការឥឡូវនេះ
Closed Date,ថ្ងៃបិទ
Closed By,បិទដោយ
Print Preview,មើលមុនបោះពុម្ព
Download PDF,ទាញយកឯកសារ PDF
Working Day List,បញ្ជីថ្ងៃធ្វើការ
Coupon Amount,ចំនួនទឹកប្រាក់ក្នុងគូប៉ុង
Select Customer,ជ្រើសរើសអតិថិជន
View all top ups,មើលការដាក់ប្រាក់បន្ថែមទាំងអស់
View all Coupon Transactions,មើលប្រតិបត្តិការគូប៉ុងទាំងអស់
View all redeems,មើលការដកប្រាក់ទាំងអស់
Coupon Status,ស្ថានភាពគូប៉ុង
Please scan or enter your coupon code.,សូមស្កេន ឬបញ្ចូលលេខគូប៉ុងរបស់អ្នក។
Choose Top-Up Option,ជ្រើសរើសជម្រើសបញ្ចូលទឹកប្រាក់
Scan qr code here,ស្កេន code qr នៅទីនេះ
Top Up Note,កំណត់ចំណាំបញ្ចូលទឹកប្រាក់
Redeem Note,កំណត់ចំណាំដកប្រាក់
No Record Found,មិនមានទិន្នន័យ
empty_record_message,មិនមាន {doctype} ដែលត្រូវនិងការចម្រោះរបស់អ្នក។ សូមជម្រះចម្រោះ ដើម្បីមើល {doctype} ទាំងអស់។
About,អំពី
No Selected,មិនបានជ្រើសរើស
Show Record,បង្ហាញទិន្នន័យ
Show record,បង្ហាញទិន្នន័យ
Showing Record,បង្ហាញទិន្នន័យ
Showing record,បង្ហាញទិន្នន័យ
Close shift note,កំណត់ចំណាំបិទវេណ
Close Shift Amount,ទឹកប្រាក់បិទវេណ
Loading more...,ទាញទិន្នន័យបន្ថែម...
Enter Number,បញ្ជូលលេខ
Clear,ជម្រះ
of,នៃ
Store Payment List,បញ្ជីទូទាត់តាមហាង
Vendor,អ្នកផ្គត់ផ្គង់
Vendor Name,ឈ្មោះអ្នកផ្គត់ផ្គង់
Enter Pin Code,បញ្ជូលលេខកូដ
Vendor Group,ក្រុមអ្នកលក់
Total Credit Amount,ចំនួនទឹកប្រាក់ឥណទានសរុប
Contact Name,ឈ្មោះទំនាក់ទំនង
Province,ខេត្ត
Credit,ឥណទាន
Debit,Debit
Opening Balance,សមតុល្យដើមគ្រា
Store Detail,ព័ត៌មានលម្អិតអំពីហាង
Store #,ហាង
Are you sure you want to print this document?,តើអ្នកពិតជាចង់បោះពុម្ភឯកសារនេះមែនទេ?
Store Name,ឈ្មោះហាង
Confirm,បញ្ជាក់
Delete Sale,លុបវិកយប័ត្រ
Are you sure you want to delete this Sale Order?,តើអ្នកពិតជាចង់លុបវិកយប័ត្រនេះមែនទេ?
There's cashier shift still opened. Please close cashier shift first,មានវេណលក់កំពុងតែបើក។ សូមបិទវេណលក់ជាមុនសិន មុននឹងបិទថ្ងៃលក់
Close Cashier Shift Now,បិទវេនលក់ឥឡូវនេះ
Store Payment,ទូទាត់តាមហាង
Please enter payment amount,សូមបញ្ជូលទឹកប្រាក់ទូទាត់
Unused,មិនទាន់ប្រើ
Receive By,ទទួលដោយ
Receive By Phone Number,លេខទូរស័ព្ទអ្នកទទួល
Payment Method,ទូទាត់តាមរយៈ
Input Amount,ចំនួនទឹកប្រាក់បញ្ចូល
Store Payment Detail,ព័ត៌មានលម្អិតអំពីការទូទាត់តាមហាង
Store Payment History,ប្រវត្តិនៃការបង់ប្រាក់
Stores,ហាង
Store List,បញ្ជីហាង
View All Coupon Codes,មើលលេខគូប៉ូងទាំងអស់
Coupon Code List,តារាងបញ្ចីលេខគូប៉ុង
Expired Date,ថ្ងៃផុតកំណត់
Used Coupon,បានប្រើប្រាស់
Amount to Redeem,ទឹកប្រាក់ត្រូវដក
Total Redeem Amount,សរុបទឹកប្រាក់ត្រូវដក
Remaining Value,តម្លៃដែលនៅសល់
Remaining Amount,ចំនួនទឹកប្រាក់ដែលនៅសល់
Top Up Value,តម្លៃបញ្ចូលទឹកប្រាក់
Top Up Amount,ចំនួនទឹកប្រាក់បញ្ចូលទឹកប្រាក់
Total Value,តម្លៃសរុប
Coupon Name,ឈ្មោះគូប៉ុង
Cashier,អ្នកគិតលុយ
By,ដោយ
Add new Store Payment,បញ្ចូលទូទាត់តាមហាងថ្មី
